Date,Temperature,Time start,Time end,Box,Channel,Genet,Tank,Run,Polyps,Comments,size1a (cm),size1b (cm),size2a (cm),size2b (cm),size3a (cm),size3b (cm),size4a (cm),size4b (cm),size5a (cm),size5b (cm),size6a (cm),size6b (cm),size7a (cm),size7b (cm),size8a (cm),size8b (cm),size9a (cm),size9b (cm),size10a (cm),size10b (cm),size11a (cm),size11b (cm)
2/15/24,13.5,9:20,11:30,2,4,C,15,Corynactis,3,,0.368,0.366,0.247,0.272,0.556,0.444,,,,,,,,,,,,,,,,
2/15/24,13.5,9:20,11:30,1,1,C,11,Corynactis,3,,0.361,0.35,0.464,0.341,0.465,0.405,,,,,,,,,,,,,,,,
2/15/24,13.5,9:20,11:30,1,2,C,11,Corynactis,7,,0.5,0.497,0.406,0.346,0.438,0.537,0.512,0.509,0.417,0.434,0.408,0.445,0.484,0.42,,,,,,,,
2/15/24,13.5,9:20,11:30,1,4,C,14,Corynactis,3,,0.401,0.349,0.405,0.337,0.327,0.327,,,,,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,2,1,C,4,Corynactis,3,,0.492,0.483,0.451,0.373,0.755,0.564,,,,,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,2,2,C,1,Corynactis,3,,0.436,0.417,0.591,0.53,0.584,0.485,,,,,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,2,3,C,3,Corynactis,5,,0.542,0.608,0.376,0.404,0.584,0.449,0.41,0.387,0.42,0.494,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,2,4,C,5,Corynactis,3,,0.379,0.38,0.556,0.457,0.509,0.372,,,,,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,1,1,C,2,Corynactis,3,,0.685,0.576,0.432,0.405,0.488,0.398,,,,,,,,,,,,,,,,
2/15/24,13.5,13:45,17:00,1,2,C,3,Corynactis,6,,0.365,0.374,0.351,0.354,0.263,0.34,0.326,0.348,0.422,0.459,0.504,0.364,,,,,,,,,,
2/15/24,13.5,13:45,17:00,1,4,C,5,Corynactis,5,,0.549,0.432,0.323,0.32,0.524,0.468,0.429,0.363,0.636,0.405,,,,,,,,,,,,
2/16/24,13.5,9:30,12:30,2,1,A,14,Corynactis,3,,0.27,0.246,0.34,0.306,0.376,0.3,,,,,,,,,,,,,,,,
2/16/24,13.5,9:30,12:30,2,2,A,13,Corynactis,8,"wrote down 7, but respo photo and tank photo shows 8",0.428,0.377,0.558,0.465,0.386,0.377,0.265,0.257,0.367,0.329,0.355,0.28,0.425,0.316,0.393,0.254,,,,,,
2/16/24,13.5,9:30,12:30,2,3,A,11,Corynactis,4,,0.565,0.338,0.462,0.428,0.328,0.4,0.351,0.336,,,,,,,,,,,,,,
2/16/24,13.5,9:30,12:30,2,4,A,12,Corynactis,6,,0.751,0.48,0.453,0.405,0.467,0.339,0.481,0.402,0.394,0.386,0.389,0.414,,,,,,,,,,
2/16/24,13.5,9:30,12:30,1,1,A,15,Corynactis,3,"wrote down 4, but respo photo is showing 3",0.466,0.291,0.357,0.276,0.295,0.282,,,,,,,,,,,,,,,,
2/16/24,13.5,9:30,12:30,1,2,A,11,Corynactis,4,"wrote down 3, but respo photo is showing 4",0.352,0.285,0.456,0.435,0.342,0.338,0.31,0.336,,,,,,,,,,,,,,
2/16/24,13.5,9:30,12:30,1,4,A,12,Corynactis,3,,0.39,0.395,0.475,0.384,0.451,0.351,,,,,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,2,1,D,3,Corynactis,4,,0.451,0.42,0.312,0.291,0.48,0.48,0.305,0.352,,,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,2,2,D,4,Corynactis,5,,0.424,0.389,0.285,0.301,0.427,0.362,0.261,0.232,0.458,0.514,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,2,3,D,5,Corynactis,5,,0.421,0.401,0.375,0.373,0.372,0.372,0.303,0.317,0.623,0.548,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,2,4,D,1,Corynactis,5,,0.466,0.422,0.392,0.367,0.584,0.449,0.615,0.578,0.409,0.376,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,1,1,D,2,Corynactis,4,,0.649,0.553,0.597,0.581,0.488,0.523,0.494,0.459,,,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,1,2,D,1,Corynactis,3,,0.569,0.59,0.675,0.634,0.619,0.52,,,,,,,,,,,,,,,,
2/16/24,13.5,15:00,18:15,1,4,D,5,Corynactis,6,,0.455,0.454,0.402,0.408,0.463,0.417,0.148,0.13,0.413,0.412,0.56,0.412,,,,,,,,,,
2/17/24,13.5,9:00,12:20,2,1,A,8,Corynactis,4,,0.323,0.327,0.348,0.3,0.375,0.315,0.522,0.354,,,,,,,,,,,,,,
2/17/24,13.5,9:00,12:20,2,2,A,7,Corynactis,8,,0.355,0.296,0.445,0.379,0.445,0.407,0.359,0.285,0.35,0.382,0.42,0.384,0.504,0.475,0.28,0.285,,,,,,
2/17/24,13.5,9:00,12:20,2,3,A,10,Corynactis,4,,0.342,0.291,0.241,0.239,0.246,0.235,0.539,0.365,,,,,,,,,,,,,,
2/17/24,13.5,9:00,12:20,2,4,A,9,Corynactis,4,,0.244,0.225,0.339,0.343,0.485,0.315,0.364,0.298,,,,,,,,,,,,,,
2/17/24,13.5,9:00,12:20,1,1,A,6,Corynactis,5,,0.449,0.357,0.477,0.501,0.515,0.425,0.364,0.282,0.479,0.385,,,,,,,,,,,,
2/17/24,13.5,9:00,12:20,1,2,A,9,Corynactis,6,,0.401,0.388,0.245,0.237,0.432,0.385,0.532,0.487,0.487,0.413,0.373,0.341,,,,,,,,,,
2/17/24,13.5,9:00,12:20,1,4,A,7,Corynactis,4,,0.259,0.226,0.277,0.201,0.251,0.253,0.277,0.308,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,2,1,E,10,Corynactis,4,,0.458,0.414,0.449,0.375,0.292,0.26,0.481,0.432,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,2,2,E,6,Corynactis,3,,0.27,0.228,0.358,0.265,0.342,0.326,,,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,2,3,E,9,Corynactis,7,,0.435,0.305,0.365,0.255,0.418,0.347,0.337,0.313,0.437,0.364,0.329,0.308,0.427,0.391,,,,,,,,
2/17/24,13.5,14:30,17:30,2,4,E,7,Corynactis,4,,0.306,0.335,0.46,0.5,0.371,0.4,0.367,0.329,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,1,1,E,8,Corynactis,3,,0.438,0.353,0.377,0.372,0.317,0.262,,,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,1,2,E,7,Corynactis,4,,0.416,0.328,0.394,0.357,0.292,0.254,0.349,0.373,,,,,,,,,,,,,,
2/17/24,13.5,14:30,17:30,1,4,E,6,Corynactis,6,,0.486,0.337,0.289,0.293,0.379,0.343,0.337,0.425,0.358,0.351,0.535,0.462,,,,,,,,,,
2/18/24,13.5,10:15,13:30,2,1,B,14,Corynactis,5,,0.474,0.457,0.535,0.467,0.33,0.31,0.378,0.336,0.414,0.338,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,2,2,B,15,Corynactis,4,,0.324,0.352,0.378,0.34,0.339,0.368,0.499,0.415,,,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,2,3,B,13,Corynactis,5,,0.537,0.428,0.535,0.476,0.474,0.397,0.441,0.392,0.364,0.347,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,2,4,B,11,Corynactis,4,,0.419,0.452,0.529,0.477,0.511,0.523,0.494,0.435,,,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,1,1,B,12,Corynactis,4,,0.524,0.531,0.397,0.382,0.406,0.411,0.345,0.322,,,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,1,2,B,14,Corynactis,5,,0.542,0.419,0.358,0.341,0.427,0.436,0.489,0.415,0.443,0.323,,,,,,,,,,,,
2/18/24,13.5,10:15,13:30,1,4,B,12,Corynactis,3,,0.233,0.213,0.443,0.472,0.413,0.388,,,,,,,,,,,,,,,,
2/18/24,13.5,15:40,18:45,2,1,D,11,Corynactis,8,,0.46,0.545,0.403,0.392,0.295,0.267,0.57,0.484,0.476,0.439,0.225,0.214,0.265,0.427,0.453,0.49,,,,,,
2/18/24,13.5,15:40,18:45,2,2,D,15,Corynactis,3,,0.366,0.361,0.289,0.261,0.503,0.48,,,,,,,,,,,,,,,,
2/18/24,13.5,15:40,18:45,2,3,D,14,Corynactis,8,,0.385,0.374,0.461,0.414,0.421,0.387,0.414,0.365,0.121,0.132,0.358,0.329,0.404,0.504,0.315,0.271,,,,,,
2/18/24,13.5,15:40,18:45,2,4,D,12,Corynactis,5,,0.304,0.314,0.303,0.271,0.564,0.452,0.391,0.363,0.763,0.609,,,,,,,,,,,,
2/18/24,13.5,15:40,18:45,1,1,D,13,Corynactis,5,,0.596,0.509,0.358,0.305,0.355,0.346,0.421,0.336,0.306,0.279,,,,,,,,,,,,
2/18/24,13.5,15:40,18:45,1,2,D,12,Corynactis,11,"wrote down 10/11 polyps, photo shows 11 polyps",0.376,0.352,0.517,0.423,0.346,0.345,0.363,0.368,0.455,0.446,0.446,0.53,0.433,0.372,0.346,0.322,0.539,0.349,0.397,0.31,0.339,0.297
2/18/24,13.5,15:40,18:45,1,4,D,13,Corynactis,4,,0.398,0.402,0.292,0.306,0.46,0.367,0.306,0.308,,,,,,,,,,,,,,
2/19/24,13.5,9:30,12:45,2,1,B,1,Corynactis,5,,0.428,0.423,0.621,0.516,0.369,0.352,0.506,0.533,0.64,0.51,,,,,,,,,,,,
2/19/24,13.5,9:30,12:45,2,2,B,5,Corynactis,3,,0.347,0.345,0.39,0.361,0.416,0.389,,,,,,,,,,,,,,,,
2/19/24,13.5,9:30,12:45,2,3,B,4,Corynactis,7,wrote down 6 but obviously 7 in the photos,0.557,0.438,0.612,0.551,0.351,0.267,0.529,0.437,0.388,0.361,0.384,0.313,0.392,0.328,,,,,,,,
2/19/24,13.5,9:30,12:45,2,4,B,3,Corynactis,5,,0.51,0.475,0.354,0.333,0.354,0.336,0.378,0.288,0.314,0.269,,,,,,,,,,,,
2/19/24,13.5,9:30,12:45,1,1,B,2,Corynactis,3,,0.523,0.438,0.314,0.309,0.373,0.337,,,,,,,,,,,,,,,,
2/19/24,13.5,9:30,12:45,1,2,B,5,Corynactis,7,,0.349,0.349,0.398,0.411,0.326,0.344,0.478,0.53,0.36,0.351,0.367,0.371,0.359,0.312,,,,,,,,
2/19/24,13.5,9:30,12:45,1,4,B,3,Corynactis,5,,0.385,0.302,0.331,0.317,0.24,0.21,0.405,0.362,0.448,0.363,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,1,E,3,Corynactis,4,,0.329,0.336,0.399,0.356,0.457,0.422,0.521,0.489,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,2,E,5,Corynactis,4,,0.376,0.249,0.328,0.466,0.367,0.368,0.323,0.333,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,3,E,4,Corynactis,5,,0.465,0.32,0.369,0.369,0.34,0.308,0.323,0.424,0.335,0.302,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,2,4,E,1,Corynactis,4,,0.438,0.424,0.365,0.353,0.384,0.34,0.424,0.314,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,1,E,2,Corynactis,4,,0.282,0.294,0.285,0.276,0.289,0.288,0.251,0.216,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,2,E,1,Corynactis,3,,0.399,0.355,0.43,0.356,0.442,0.383,,,,,,,,,,,,,,,,
2/19/24,13.5,4:45,18:00,1,4,E,5,Corynactis,4,"wrote down 5 or 4 polyps, but only 4 polyps in photo",0.272,0.243,0.343,0.399,0.372,0.387,0.283,0.29,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,1,A,2,Corynactis,4,,0.451,0.317,0.456,0.517,0.304,0.312,0.301,0.339,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,2,A,3,Corynactis,4,,0.362,0.377,0.336,0.423,0.416,0.454,0.405,0.344,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,3,A,4,Corynactis,5,,0.377,0.341,0.436,0.371,0.407,0.391,0.612,0.506,0.38,0.332,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,2,4,A,5,Corynactis,3,,0.361,0.361,0.286,0.264,0.288,0.3,,,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,1,A,1,Corynactis,4,,0.292,0.293,0.319,0.265,0.377,0.305,0.286,0.274,,,,,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,2,A,1,Corynactis,6,"wrote down 5, but respo photo showing 6",0.326,0.338,0.359,0.364,0.294,0.275,0.487,0.339,0.247,0.295,0.385,0.48,,,,,,,,,,
2/20/24,13.5,9:20,12:30,1,4,A,4,Corynactis,4,,0.519,0.47,0.278,0.273,0.329,0.346,0.45,0.413,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,1,E,14,Corynactis,3,,0.242,0.251,0.285,0.27,0.332,0.323,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,2,E,12,Corynactis,5,,0.345,0.351,0.314,0.322,0.343,0.3,0.347,0.325,0.145,0.131,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,3,E,15,Corynactis,4,,0.348,0.285,0.32,0.266,0.316,0.275,0.372,0.328,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,2,4,E,13,Corynactis,3,,0.452,0.291,0.274,0.253,0.327,0.313,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,1,E,11,Corynactis,4,,0.329,0.303,0.28,0.292,0.432,0.38,0.273,0.254,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,2,E,15,Corynactis,3,,0.456,0.431,0.305,0.293,0.361,0.33,,,,,,,,,,,,,,,,
2/20/24,13.5,14:10,17:15,1,4,E,12,Corynactis,4,,0.343,0.3,0.404,0.381,0.318,0.279,0.379,0.313,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,2,1,B,10,Corynactis,7,,0.362,0.415,0.427,0.494,0.292,0.287,0.507,0.459,0.346,0.301,0.288,0.292,0.406,0.404,,,,,,,,
2/21/24,13.5,9:50,13:00,2,2,B,7,Corynactis,7,,0.32,0.285,0.276,0.255,0.424,0.423,0.293,0.281,0.395,0.418,0.345,0.36,0.309,0.354,,,,,,,,
2/21/24,13.5,9:50,13:00,2,3,B,9,Corynactis,3,,0.329,0.348,0.369,0.36,0.323,0.292,,,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,2,4,B,6,Corynactis,5,,0.388,0.366,0.462,0.402,0.404,0.41,0.38,0.32,0.255,0.328,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,1,B,8,Corynactis,5,,0.329,0.332,0.369,0.326,0.367,0.296,0.39,0.321,0.363,0.34,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,2,B,10,Corynactis,4,,0.575,0.461,0.291,0.332,0.687,0.584,0.318,0.255,,,,,,,,,,,,,,
2/21/24,13.5,9:50,13:00,1,4,B,6,Corynactis,5,one polyp difficult to analyze,0.402,0.345,0.403,0.45,0.377,0.347,0.54,0.468,0.436,0.405,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,2,1,A,5,Corynactis,3,,0.334,0.279,0.37,0.364,0.287,0.259,,,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,2,2,D,9,Corynactis,10,,0.712,0.562,0.436,0.391,0.276,0.261,0.292,0.247,0.391,0.358,0.436,0.366,0.349,0.317,0.544,0.402,0.248,0.277,0.4,0.333,,
2/21/24,13.5,15:00,18:00,2,3,B,8,Corynactis,8,,0.385,0.338,0.391,0.374,0.352,0.327,0.388,0.272,0.417,0.448,0.346,0.341,0.429,0.497,0.455,0.326,,,,,,
2/21/24,13.5,15:00,18:00,2,4,E,14,Corynactis,4,,0.308,0.303,0.319,0.302,0.357,0.295,0.266,0.277,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,1,C,1,Corynactis,6,,0.383,0.401,0.404,0.342,0.469,0.555,0.639,0.473,0.501,0.415,0.745,0.5,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,2,B,13,Corynactis,3,,0.526,0.523,0.578,0.536,0.546,0.479,,,,,,,,,,,,,,,,
2/21/24,13.5,15:00,18:00,1,4,E,2,Corynactis,3,,0.44,0.395,0.323,0.275,0.304,0.287,,,,,,,,,,,,,,,,